week,region,entropy,countryI,countryJ,flipProbability,hdiOverlap,entropyReliable
2024-06-17/2024-06-23,Middle East,4.919394685785311,Israel,Syria,0.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Israel,Turkey,0.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Israel,Yemen,0.8875,True,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Jordan,Kuwait,0.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Jordan,Lebanon,0.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Jordan,Palestine,0.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Jordan,Qatar,0.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Jordan,Saudi Arabia,0.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Jordan,Syria,0.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Jordan,Turkey,0.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Jordan,Yemen,0.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Kuwait,Lebanon,0.2425,True,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Kuwait,Palestine,0.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Kuwait,Qatar,0.5275,True,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Kuwait,Saudi Arabia,0.49,True,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Kuwait,Syria,0.0475,True,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Kuwait,Turkey,0.435,True,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Kuwait,Yemen,0.95,True,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Lebanon,Palestine,0.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Lebanon,Qatar,0.76,True,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Lebanon,Saudi Arabia,0.77,True,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Lebanon,Syria,0.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Lebanon,Turkey,0.98,True,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Lebanon,Yemen,1.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Palestine,Qatar,1.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Palestine,Saudi Arabia,1.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Palestine,Syria,1.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Palestine,Turkey,1.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Palestine,Yemen,1.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Qatar,Saudi Arabia,0.51,True,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Qatar,Syria,0.0275,True,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Qatar,Turkey,0.3925,True,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Qatar,Yemen,0.94,True,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Saudi Arabia,Syria,0.0575,True,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Saudi Arabia,Turkey,0.4125,True,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Saudi Arabia,Yemen,0.9425,True,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Syria,Turkey,1.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Syria,Yemen,1.0,False,True
2024-06-17/2024-06-23,Middle East,4.919394685785311,Turkey,Yemen,1.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Bahrain,Iran,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Bahrain,Iraq,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Bahrain,Israel,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Bahrain,Jordan,1.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Bahrain,Kuwait,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Bahrain,Lebanon,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Bahrain,Palestine,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Bahrain,Qatar,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Bahrain,Saudi Arabia,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Bahrain,Syria,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Bahrain,Turkey,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Bahrain,Yemen,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iran,Iraq,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iran,Israel,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iran,Jordan,1.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iran,Kuwait,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iran,Lebanon,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iran,Palestine,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iran,Qatar,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iran,Saudi Arabia,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iran,Syria,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iran,Turkey,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iran,Yemen,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iraq,Israel,1.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iraq,Jordan,1.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iraq,Kuwait,1.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iraq,Lebanon,1.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iraq,Palestine,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iraq,Qatar,1.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iraq,Saudi Arabia,1.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iraq,Syria,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iraq,Turkey,1.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Iraq,Yemen,0.96,True,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Israel,Jordan,1.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Israel,Kuwait,0.75,True,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Israel,Lebanon,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Israel,Palestine,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Israel,Qatar,0.7175,True,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Israel,Saudi Arabia,0.725,True,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Israel,Syria,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Israel,Turkey,0.015,True,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Israel,Yemen,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Jordan,Kuwait,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Jordan,Lebanon,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Jordan,Palestine,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Jordan,Qatar,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Jordan,Saudi Arabia,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Jordan,Syria,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Jordan,Turkey,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Jordan,Yemen,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Kuwait,Lebanon,0.005,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Kuwait,Palestine,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Kuwait,Qatar,0.4775,True,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Kuwait,Saudi Arabia,0.4625,True,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Kuwait,Syria,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Kuwait,Turkey,0.0975,True,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Kuwait,Yemen,0.0125,True,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Lebanon,Palestine,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Lebanon,Qatar,0.995,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Lebanon,Saudi Arabia,0.985,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Lebanon,Syria,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Lebanon,Turkey,1.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Lebanon,Yemen,0.33,True,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Palestine,Qatar,1.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Palestine,Saudi Arabia,1.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Palestine,Syria,1.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Palestine,Turkey,1.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Palestine,Yemen,1.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Qatar,Saudi Arabia,0.5025,True,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Qatar,Syria,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Qatar,Turkey,0.1225,True,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Qatar,Yemen,0.015,True,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Saudi Arabia,Syria,0.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Saudi Arabia,Turkey,0.1175,True,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Saudi Arabia,Yemen,0.025,True,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Syria,Turkey,1.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Syria,Yemen,1.0,False,True
2024-06-24/2024-06-30,Middle East,4.08050580312066,Turkey,Yemen,0.0,True,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Bahrain,Iran,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Bahrain,Iraq,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Bahrain,Israel,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Bahrain,Jordan,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Bahrain,Kuwait,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Bahrain,Lebanon,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Bahrain,Palestine,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Bahrain,Qatar,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Bahrain,Saudi Arabia,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Bahrain,Syria,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Bahrain,Turkey,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Bahrain,Yemen,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iran,Iraq,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iran,Israel,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iran,Jordan,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iran,Kuwait,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iran,Lebanon,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iran,Palestine,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iran,Qatar,0.0375,True,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iran,Saudi Arabia,0.0175,True,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iran,Syria,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iran,Turkey,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iran,Yemen,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iraq,Israel,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iraq,Jordan,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iraq,Kuwait,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iraq,Lebanon,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iraq,Palestine,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iraq,Qatar,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iraq,Saudi Arabia,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iraq,Syria,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iraq,Turkey,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Iraq,Yemen,0.02,True,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Israel,Jordan,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Israel,Kuwait,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Israel,Lebanon,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Israel,Palestine,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Israel,Qatar,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Israel,Saudi Arabia,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Israel,Syria,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Israel,Turkey,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Israel,Yemen,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Jordan,Kuwait,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Jordan,Lebanon,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Jordan,Palestine,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Jordan,Qatar,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Jordan,Saudi Arabia,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Jordan,Syria,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Jordan,Turkey,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Jordan,Yemen,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Kuwait,Lebanon,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Kuwait,Palestine,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Kuwait,Qatar,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Kuwait,Saudi Arabia,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Kuwait,Syria,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Kuwait,Turkey,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Kuwait,Yemen,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Lebanon,Palestine,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Lebanon,Qatar,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Lebanon,Saudi Arabia,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Lebanon,Syria,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Lebanon,Turkey,0.5575,True,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Lebanon,Yemen,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Palestine,Qatar,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Palestine,Saudi Arabia,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Palestine,Syria,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Palestine,Turkey,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Palestine,Yemen,0.9975,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Qatar,Saudi Arabia,0.4975,True,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Qatar,Syria,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Qatar,Turkey,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Qatar,Yemen,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Saudi Arabia,Syria,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Saudi Arabia,Turkey,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Saudi Arabia,Yemen,0.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Syria,Turkey,1.0,False,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Syria,Yemen,0.86,True,True
2024-07-01/2024-07-07,Middle East,2.0594882799735257,Turkey,Yemen,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Bahrain,Iran,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Bahrain,Iraq,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Bahrain,Israel,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Bahrain,Jordan,0.835,True,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Bahrain,Kuwait,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Bahrain,Lebanon,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Bahrain,Palestine,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Bahrain,Qatar,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Bahrain,Saudi Arabia,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Bahrain,Syria,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Bahrain,Turkey,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Bahrain,Yemen,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iran,Iraq,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iran,Israel,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iran,Jordan,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iran,Kuwait,0.4425,True,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iran,Lebanon,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iran,Palestine,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iran,Qatar,0.4525,True,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iran,Saudi Arabia,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iran,Syria,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iran,Turkey,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iran,Yemen,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iraq,Israel,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iraq,Jordan,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iraq,Kuwait,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iraq,Lebanon,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iraq,Palestine,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iraq,Qatar,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iraq,Saudi Arabia,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iraq,Syria,0.4475,True,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iraq,Turkey,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Iraq,Yemen,0.0025,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Israel,Jordan,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Israel,Kuwait,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Israel,Lebanon,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Israel,Palestine,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Israel,Qatar,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Israel,Saudi Arabia,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Israel,Syria,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Israel,Turkey,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Israel,Yemen,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Jordan,Kuwait,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Jordan,Lebanon,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Jordan,Palestine,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Jordan,Qatar,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Jordan,Saudi Arabia,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Jordan,Syria,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Jordan,Turkey,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Jordan,Yemen,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Kuwait,Lebanon,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Kuwait,Palestine,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Kuwait,Qatar,0.5075,True,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Kuwait,Saudi Arabia,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Kuwait,Syria,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Kuwait,Turkey,0.045,True,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Kuwait,Yemen,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Lebanon,Palestine,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Lebanon,Qatar,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Lebanon,Saudi Arabia,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Lebanon,Syria,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Lebanon,Turkey,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Lebanon,Yemen,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Palestine,Qatar,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Palestine,Saudi Arabia,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Palestine,Syria,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Palestine,Turkey,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Palestine,Yemen,0.545,True,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Qatar,Saudi Arabia,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Qatar,Syria,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Qatar,Turkey,0.065,True,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Qatar,Yemen,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Saudi Arabia,Syria,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Saudi Arabia,Turkey,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Saudi Arabia,Yemen,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Syria,Turkey,1.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Syria,Yemen,0.0,False,True
2024-07-08/2024-07-14,Middle East,3.696901584420434,Turkey,Yemen,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Bahrain,Iran,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Bahrain,Iraq,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Bahrain,Israel,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Bahrain,Jordan,1.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Bahrain,Kuwait,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Bahrain,Lebanon,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Bahrain,Palestine,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Bahrain,Qatar,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Bahrain,Saudi Arabia,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Bahrain,Syria,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Bahrain,Turkey,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Bahrain,Yemen,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iran,Iraq,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iran,Israel,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iran,Jordan,1.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iran,Kuwait,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iran,Lebanon,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iran,Palestine,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iran,Qatar,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iran,Saudi Arabia,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iran,Syria,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iran,Turkey,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iran,Yemen,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iraq,Israel,1.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iraq,Jordan,1.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iraq,Kuwait,1.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iraq,Lebanon,0.9975,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iraq,Palestine,0.0,False,True
2024-07-15/2024-07-21,Middle East,3.5688458291011056,Iraq,Qatar,1.0,False,True
