week,region,meanAbsBeta,maxBeta,maxStd,topCountry,secondCountry,firstMinusSecond,meanAbsBetaChange,maxBetaChange,meanUncertainty,hdiOverlapRate,entropy,entropyReliable
2024-03-18/2024-03-24,Middle East,0.8493411560205959,1.4367551457913723,0.0491882286875591,Palestine,Syria,0.2325307954068776,0.10907160636464408,0.011624840007980808,0.0929487179487179,0.1282051282051282,4.299978611076873,True
2024-03-25/2024-03-31,Middle East,0.7370812419470852,1.4100242697109835,0.0505848448034822,Palestine,Syria,0.4054366506601932,-0.11225991407351066,-0.02673087608038882,0.1103846153846153,0.2948717948717949,5.078643955525308,True
2024-04-01/2024-04-07,Middle East,1.06852686745968,1.53104268823114,0.0355541953505668,Palestine,Syria,0.2277335121258981,0.3314456255125947,0.1210184185201566,0.0291666666666666,0.1153846153846153,2.246409201951149,True
2024-04-08/2024-04-14,Middle East,0.7526463951154285,1.3339571609574568,0.0579247932916536,Palestine,Syria,0.2314645510647746,-0.31588047234425143,-0.19708552727368334,0.1111538461538461,0.2692307692307692,5.099322340242706,True
2024-04-15/2024-04-21,Middle East,0.642672783340632,1.0070661313550788,0.0484823342012637,Palestine,Syria,0.12887621126991555,-0.10997361177479648,-0.3268910296023779,0.1111538461538461,0.2564102564102564,5.225086860980335,True
2024-04-22/2024-04-28,Middle East,0.7100589537400397,1.4254252589766534,0.0454492270573361,Palestine,Syria,0.41410213537775653,0.06738617039940764,0.41835912762157457,0.0798076923076923,0.2564102564102564,4.461019962306752,True
2024-04-29/2024-05-05,Middle East,1.133111311586921,1.6119962260283052,0.0467808588523482,Palestine,Syria,0.27564469215845855,0.4230523578468812,0.18657096705165177,0.0369871794871794,0.0897435897435897,2.8203343526575173,True
2024-05-06/2024-05-12,Middle East,1.2203420408716519,1.761846683718319,0.043713772737397,Palestine,Syria,0.38916796061916603,0.08723072928473097,0.14985045769001393,0.038076923076923,0.1282051282051282,2.9755758079120223,True
2024-05-13/2024-05-19,Middle East,0.793754858103483,1.5782750342767151,0.0464507363675765,Palestine,Yemen,0.5970124676107668,-0.42658718276816887,-0.18357164944160398,0.0867307692307692,0.2692307692307692,4.845292376113223,True
2024-05-20/2024-05-26,Middle East,0.9468091619551579,1.6247317974602518,0.0485197466083182,Palestine,Syria,0.3912702613234076,0.15305430385167484,0.04645676318353664,0.0588461538461538,0.1282051282051282,3.659779113753863,True
2024-05-27/2024-06-02,Middle East,0.8816742579872006,1.615553505222758,0.0453182940379311,Palestine,Yemen,0.547342319533924,-0.06513490396795729,-0.009178292237493668,0.0689102564102564,0.1666666666666666,4.058263268250384,True
2024-06-03/2024-06-09,Middle East,1.3979319012197624,1.8942847559385247,0.0416373334608593,Palestine,Turkey,0.2436629155773118,0.5162576432325618,0.27873125071576665,0.0248717948717948,0.0641025641025641,1.5368366542052565,True
2024-06-10/2024-06-16,Middle East,0.8567080210754934,1.3209675475520417,0.0484135072626301,Palestine,Syria,0.07909372784181845,-0.541223880144269,-0.573317208386483,0.06,0.141025641025641,3.8927258394163697,True
2024-06-17/2024-06-23,Middle East,0.9002491849563087,1.3957699922682456,0.0549102567061086,Palestine,Syria,0.3928196312498362,0.0435411638808153,0.0748024447162039,0.1131410256410256,0.3205128205128205,4.919394685785311,True
2024-06-24/2024-06-30,Middle East,0.9586318358132272,1.6513488053048455,0.0483324496153285,Palestine,Syria,0.44545293012004294,0.058382650856918517,0.2555788130365999,0.078076923076923,0.2051282051282051,4.08050580312066,True
2024-07-01/2024-07-07,Middle East,1.411593112698977,1.9095216306174163,0.0450391174969973,Palestine,Syria,0.2643320975150729,0.4529612768857497,0.2581728253125708,0.0296794871794871,0.0769230769230769,2.0594882799735257,True
2024-07-08/2024-07-14,Middle East,1.4389904411108723,2.064141137403015,0.0464155542709661,Palestine,Yemen,0.03403275740140721,0.02739732841189535,0.15461950678559866,0.0658333333333333,0.1025641025641025,3.696901584420434,True
2024-07-15/2024-07-21,Middle East,0.8771912184709685,1.369637929830635,0.0432817462310844,Palestine,Yemen,0.032450708317914856,-0.5617992226399038,-0.69450320757238,0.0639743589743589,0.141025641025641,3.5688458291011056,True
2024-07-22/2024-07-28,Middle East,0.8196789683254259,1.4174748235561223,0.0438386171107085,Palestine,Syria,0.21348382364415008,-0.05751225014554262,0.047836893725487384,0.1058974358974359,0.1666666666666666,4.91904829237969,True
2024-07-29/2024-08-04,Middle East,0.8274499063244425,1.479524484027852,0.0413781172740689,Palestine,Yemen,0.31103121716191295,0.007770937999016625,0.06204966047172977,0.102051282051282,0.1538461538461538,4.568450269908619,True
2024-08-05/2024-08-11,Middle East,0.948748804184032,1.4999494063129948,0.0464590304732803,Palestine,Yemen,0.16453695756494402,0.12129889785958947,0.0204249222851427,0.0789743589743589,0.1538461538461538,3.925630397424142,True
2024-08-12/2024-08-18,Middle East,0.9041932311397047,1.7049076774422722,0.0487976070833419,Palestine,Syria,0.43383105372074926,-0.044555573044327224,0.20495827112927745,0.0932051282051282,0.1923076923076923,4.704538690341787,True
2024-08-19/2024-08-25,Middle East,1.4821216539519724,1.9897237721867096,0.047450183275068,Palestine,Yemen,0.36934234670727784,0.5779284228122676,0.28481609474443736,0.0407051282051282,0.0769230769230769,2.511195547028533,True
2024-08-26/2024-09-01,Middle East,0.937663883912674,1.7266355874765085,0.0483558350282075,Palestine,Syria,0.6522442500839716,-0.5444577700392984,-0.2630881847102011,0.1417307692307692,0.2307692307692307,5.53520478062738,True
2024-09-02/2024-09-08,Middle East,1.0414753751647874,1.5561603457766204,0.0465276698675421,Palestine,Syria,0.29897813840650067,0.10381149125211342,-0.17047524169988804,0.0837179487179487,0.1923076923076923,4.628650517933759,True
2024-09-09/2024-09-15,Middle East,0.8641876909205602,1.386524894752549,0.0493990547155867,Palestine,Syria,0.2974884294389857,-0.17728768424422714,-0.1696354510240714,0.1298717948717948,0.3076923076923077,5.24771577709887,True
2024-09-16/2024-09-22,Middle East,1.0440256287828467,1.4694179262203917,0.0522518858753783,Palestine,Syria,0.1696178395828729,0.1798379378622864,0.08289303146784266,0.1336538461538461,0.2179487179487179,5.053328653342749,True
2024-09-23/2024-09-29,Middle East,0.984096713130622,1.9562905745834336,0.0424410072038315,Lebanon,Palestine,0.8133930854348277,-0.05992891565222469,0.4868726483630419,0.0860897435897435,0.1794871794871795,4.486501087026545,True
2024-09-30/2024-10-06,Middle East,0.7030624558876705,1.5781460983401498,0.0385506929719734,Lebanon,Palestine,0.7724438683493513,-0.2810342572429515,-0.37814447624328373,0.116025641025641,0.2564102564102564,5.030840002482947,True
2024-10-07/2024-10-13,Middle East,0.9362567514292034,1.6291484664902405,0.0411960068326433,Lebanon,Palestine,0.4012518351293768,0.23319429554153293,0.05100236815009063,0.050576923076923,0.1538461538461538,2.971070718939745,True
2024-10-14/2024-10-20,Middle East,0.8879913304600878,1.637021474129209,0.0397140761798454,Lebanon,Palestine,0.5424159851558081,-0.04826542096911557,0.007873007638968588,0.0797435897435897,0.2307692307692307,4.231841286708815,True
2024-10-21/2024-10-27,Middle East,0.94127633925948,1.6972570540357617,0.0414112497171542,Lebanon,Palestine,0.5676264793752586,0.05328500879939213,0.060235579906552594,0.0576923076923076,0.2051282051282051,3.29261924818562,True
2024-10-28/2024-11-03,Middle East,0.8901648217094777,1.6594502330748708,0.043427162213435,Lebanon,Palestine,0.4358898483432694,-0.051111517550002206,-0.03780682096089083,0.1316666666666666,0.2179487179487179,4.770950959914206,True
2024-11-04/2024-11-10,Middle East,0.8655456919749545,1.560386303227893,0.0438331143118809,Lebanon,Palestine,0.36045751056416164,-0.024619129734523293,-0.09906392984697776,0.1331410256410256,0.3205128205128205,5.245949031564024,True
2024-11-11/2024-11-17,Middle East,0.8882382458879314,1.6523851178132165,0.0430521988252277,Lebanon,Palestine,0.3852910135484835,0.022692553912976976,0.09199881458532344,0.076025641025641,0.1794871794871795,4.238492475834243,True
2024-11-18/2024-11-24,Middle East,1.0229114588175428,1.8713049862146616,0.0473468558549171,Lebanon,Palestine,0.5513835580450144,0.13467321292961132,0.21891986840144506,0.0598076923076923,0.2051282051282051,3.62713539894109,True
2024-11-25/2024-12-01,Middle East,0.9865794377406852,1.709858332246927,0.0463776885937829,Lebanon,Syria,0.24864738305770984,-0.03633202107685751,-0.1614466539677346,0.0837820512820512,0.1923076923076923,4.211885748929139,True
2024-12-02/2024-12-08,Middle East,0.7569188236889346,1.6857309003656136,0.0478250778021601,Syria,Palestine,0.6833119151436426,-0.22966061405175064,-0.024127431881313388,0.1218589743589743,0.2692307692307692,5.100275605816213,True
2024-12-09/2024-12-15,Middle East,0.8939138027230196,1.817338022489479,0.0484935418764978,Syria,Palestine,0.4472178783399148,0.13699497903408497,0.1316071221238655,0.0852564102564102,0.1153846153846153,4.0164682637860105,True
2024-12-16/2024-12-22,Middle East,1.2100367986559288,1.8989141451783251,0.0466346977607881,Palestine,Yemen,0.03572710086011677,0.31612299593290927,0.08157612268884606,0.0592307692307692,0.1538461538461538,3.875572099762703,True
2024-12-23/2024-12-29,Middle East,1.306558603056421,2.08000481826879,0.1165799654242556,Yemen,Palestine,0.12288668594032348,0.09652180440049207,0.18109067309046467,0.038076923076923,0.0897435897435897,2.781074847315244,True
2024-12-30/2025-01-05,Middle East,0.8229363897504556,1.5886652069894414,0.1277405225692231,Yemen,Palestine,0.08430148541717886,-0.48362221330596533,-0.49133961127934844,0.1233333333333333,0.282051282051282,5.3501971703009445,True
2025-01-06/2025-01-12,Middle East,0.9569490805346023,1.754276981210283,0.125019425934364,Yemen,Palestine,0.06474883530015507,0.13401269078414668,0.1656117742208416,0.078525641025641,0.1666666666666666,4.580836355881411,True
2025-01-13/2025-01-19,Middle East,1.0113138250668734,1.7024612580425695,0.1254569573008176,Yemen,Palestine,0.04788319923783546,0.054364744532271136,-0.051815723167713434,0.080576923076923,0.1794871794871795,4.477869353376582,True
2025-01-20/2025-01-26,Middle East,0.526954664209627,1.1911563477644844,0.0562902312610105,Syria,Palestine,0.1424097356285121,-0.4843591608572464,-0.5113049102780851,0.2504487179487179,0.4230769230769231,5.927773180498177,True
2025-01-27/2025-02-02,Middle East,0.6031345106917803,1.2824553400969714,0.0542439883862116,Syria,Palestine,0.5206407085517005,0.07617984648215326,0.09129899233248695,0.1965384615384615,0.3461538461538461,5.768281573802497,True
2025-02-03/2025-02-09,Middle East,0.8174882423537639,1.59388172759133,0.0566299141050058,Syria,Palestine,0.4868214348130415,0.21435373166198368,0.3114263874943586,0.1005128205128205,0.1923076923076923,4.833116553622688,True
2025-02-10/2025-02-16,Middle East,0.8010479731178649,1.4488426548986526,0.1167482961040709,Yemen,Syria,0.035785248156796845,-0.01644026923589903,-0.14503907269267735,0.0921153846153846,0.1794871794871795,5.069080469821838,True
2025-02-17/2025-02-23,Middle East,1.2998733715785495,1.7424439396158318,0.0538031281563213,Palestine,Syria,0.04310243360810051,0.49882539846068463,0.29360128471717917,0.0566666666666666,0.1153846153846153,3.9273358324512455,True
2025-02-24/2025-03-02,Middle East,0.8095384777858932,1.374612724324531,0.056508556625831,Syria,Palestine,0.030038524444506498,-0.4903348937926564,-0.3678312152913008,0.0955128205128205,0.2692307692307692,4.929640917336456,True
2025-03-03/2025-03-09,Middle East,0.9668162456092045,1.7611857508395383,0.0544488201770685,Syria,Palestine,0.40733950810319297,0.15727776782331138,0.38657302651500736,0.0878205128205128,0.2179487179487179,4.217067631008717,True
2025-03-10/2025-03-16,Middle East,1.3951382960555831,2.105965667123223,0.0524901462150815,Syria,Palestine,0.3123316245063701,0.4283220504463786,0.3447799162836849,0.041025641025641,0.0897435897435897,2.816940115088248,True
2025-03-17/2025-03-23,Middle East,1.2035502200650312,1.7953450579883454,0.1239394283759601,Yemen,Palestine,0.013347200082743482,-0.19158807599055194,-0.31062060913487777,0.0743589743589743,0.1282051282051282,3.713168959016482,True
2025-03-24/2025-03-30,Middle East,1.1882643161286353,1.67789938819213,0.0422472875166663,Palestine,Yemen,0.17619344893796596,-0.01528590393639595,-0.1174456697962154,0.048525641025641,0.1282051282051282,2.996632236846108,True
2025-03-31/2025-04-06,Middle East,1.215380084485638,2.290157237873336,0.0580809660980191,Palestine,Iraq,0.6988927174076398,0.02711576835700269,0.6122578496812059,0.0319871794871794,0.1153846153846153,2.689737386686573,True
2025-04-07/2025-04-13,Middle East,0.86203968780832,1.779341640346187,0.1183263220795521,Yemen,Palestine,0.09096467306232547,-0.353340396677318,-0.5108155975271489,0.1290384615384615,0.2051282051282051,5.453089675555149,True
2025-04-14/2025-04-20,Middle East,0.9263129364025166,1.890029278076864,0.0568782386081419,Palestine,Yemen,0.952203378499241,0.06427324859419659,0.11068763773067691,0.1048717948717948,0.2051282051282051,5.052142660316382,True
2025-04-21/2025-04-27,Middle East,0.7390120444242375,1.668835626411019,0.1382937141504679,Yemen,Palestine,0.043039533529380725,-0.18730089197827904,-0.22119365166584504,0.1508333333333333,0.2692307692307692,5.77089781452132,True
2025-04-28/2025-05-04,Middle East,1.0141968775541723,1.7775539745857918,0.132606196747593,Yemen,Palestine,0.012329476588186283,0.2751848331299348,0.10871834817477288,0.1097435897435897,0.1923076923076923,5.1043124847246695,True
2025-05-05/2025-05-11,Middle East,1.4324191541195004,2.2796571819939286,0.0525988256545338,Palestine,Yemen,0.19155189775623782,0.41822227656532807,0.5021032074081369,0.0353205128205128,0.1153846153846153,2.557970298590269,True
2025-05-12/2025-05-18,Middle East,1.1921434369104122,2.2191237516093145,0.0493193109664755,Palestine,Yemen,0.33442936123773936,-0.24027571720908814,-0.06053343038461412,0.0400641025641025,0.1538461538461538,2.81302546680332,True
2025-05-19/2025-05-25,Middle East,1.2853526287404446,2.380687362269671,0.0470825670229929,Palestine,Yemen,0.36010453878342075,0.0932091918300324,0.16156361066035663,0.0371794871794871,0.1282051282051282,2.541473051278069,True
2025-05-26/2025-06-01,Middle East,1.3294826916211104,2.2626828339411644,0.0479768487165732,Palestine,Yemen,0.40857640057680555,0.04413006288066579,-0.11800452832850672,0.0514102564102564,0.0897435897435897,3.2187770040649486,True
2025-06-02/2025-06-08,Middle East,0.6802752053769727,1.760766746776904,0.0582517052860515,Palestine,Yemen,0.9156128202504631,-0.6492074862441377,-0.5019160871642605,0.1287179487179487,0.4358974358974359,5.445599034993354,True
2025-06-09/2025-06-15,Middle East,1.2566204200291595,2.151910219024654,0.0492444661872055,Palestine,Yemen,0.47197716399197476,0.5763452146521868,0.39114347224775003,0.036025641025641,0.1282051282051282,2.8696888438411143,True
2025-06-16/2025-06-22,Middle East,1.2916596893669028,1.8605502983699296,0.0434618970282189,Iran,Palestine,0.13729704345145222,0.03503926933774326,-0.2913599206547244,0.0335897435897435,0.141025641025641,2.3087550388453084,True
2025-06-23/2025-06-29,Middle East,1.1678394858252021,1.69708324872025,0.0630974895352948,Palestine,Iran,0.2951969099675458,-0.12382020354170065,-0.1634670496496795,0.0992948717948718,0.2435897435897435,4.937425683255616,True
2018-01-08/2018-01-14,Northern Africa,0.5552178650973798,1.430161591834722,0.1240822599798775,Tunisia,Libya,1.284277810718042,0.014860053653681149,0.6253676531734214,0.135,0.2666666666666666,1.9597697525734104,True
2018-01-15/2018-01-21,Northern Africa,0.42296071840008437,0.5151968173924657,0.1615597141773202,Tunisia,Algeria,0.0955995707449736,-0.13225714669729544,-0.9149647744422562,0.1366666666666667,0.5333333333333333,2.198910037750384,True
2018-01-22/2018-01-28,Northern Africa,0.3976915602380056,0.6598332450790387,0.1621232005906448,Libya,Algeria,0.2821836321425921,-0.025269158162078753,0.14463642768657303,0.155,0.6666666666666666,2.5071108140425,True
2018-01-29/2018-02-04,Northern Africa,0.620238082526627,0.8651461286904266,0.1850199381311868,Tunisia,Libya,0.10216234706272476,0.22254652228862143,0.2053128836113879,0.0793333333333333,0.3333333333333333,1.437584495308115,True
2018-02-05/2018-02-11,Northern Africa,0.724974094881512,1.1837322225211044,0.1873840594165858,Libya,Sudan,0.6353010591556901,0.10473601235488494,0.3185860938306778,0.0873333333333333,0.4,1.5041868849742202,True
2018-02-12/2018-02-18,Northern Africa,0.47461591825501914,0.9660986782128802,0.1643185991026545,Algeria,Egypt,0.6949025678574955,-0.25035817662649285,-0.21763354430822424,0.1599999999999999,0.4,2.3071666738586463,True
2018-02-19/2018-02-25,Northern Africa,0.6194938513152677,0.92321501942338,0.1615681575794244,Libya,Egypt,0.1125846702140727,0.14487793306024854,-0.04288365878950018,0.1186666666666666,0.2666666666666666,1.9140808590429108,True
2018-02-26/2018-03-04,Northern Africa,0.433215629899618,0.819292693853043,0.1861139072561265,Libya,Algeria,0.48298687580575106,-0.1862782214156497,-0.10392232557033698,0.1556666666666667,0.6,2.5514884463350667,True
2018-03-05/2018-03-11,Northern Africa,0.37310928611853855,0.7116235106891041,0.1678646764057848,Libya,Sudan,0.5027287524393635,-0.06010634378107943,-0.10766918316393892,0.236,0.7333333333333333,3.0077163392100053,True
2018-03-12/2018-03-18,Northern Africa,0.3493888010375959,0.8747383877756714,0.1728218395577916,Libya,Sudan,0.7013103724385549,-0.023720485080942655,0.16311487708656724,0.2403333333333333,0.6666666666666666,3.2622027662507205,True
2018-03-19/2018-03-25,Northern Africa,0.7043137595129493,1.0330182890019854,0.1742160302681995,Libya,Sudan,0.21844110049144705,0.3549249584753534,0.15827990122631408,0.074,0.3333333333333333,1.6508439703135038,True
2018-03-26/2018-04-01,Northern Africa,0.5748412996683022,0.8621278661850138,0.2230825203962574,Sudan,Libya,0.07522218222677268,-0.12947245984464706,-0.17089042281697164,0.253,0.7333333333333333,2.932360778962836,True
2018-04-02/2018-04-08,Northern Africa,0.061938878309141854,0.0844827201633715,0.2299194634944609,Algeria,Sudan,0.004037617063058788,-0.5129024213591604,-0.7776451460216423,0.8276666666666667,1.0,5.118834854612419,True
2018-04-09/2018-04-15,Northern Africa,0.5034330115276916,0.786319930645941,0.2057946915220056,Sudan,Algeria,0.08683110270242167,0.44149413321854974,0.7018372104825694,0.1773333333333333,0.6666666666666666,2.6485291688749983,True
2018-04-16/2018-04-22,Northern Africa,0.4138136621168145,0.8682694516844889,0.1829569078320122,Sudan,Algeria,0.6833914659254537,-0.08961934941087712,0.08194952103854791,0.2593333333333333,0.5333333333333333,2.9720480989597564,True
2018-04-23/2018-04-29,Northern Africa,0.38368064626804,0.5115786982317359,0.2067701695712926,Libya,Sudan,0.16772377416301465,-0.03013301584877448,-0.35669075345275303,0.227,0.6666666666666666,3.2279890402370826,True
2018-04-30/2018-05-06,Northern Africa,0.41480927103804405,0.946835112010722,0.2264590167874615,Libya,Sudan,0.6492424109073116,0.031128624770004054,0.43525641377898616,0.3416666666666667,0.7333333333333333,3.689112334679598,True
2018-05-07/2018-05-13,Northern Africa,0.9245810404717624,1.3083683979056075,0.2253515137880458,Libya,Sudan,0.39675980000862876,0.5097717694337183,0.36153328589488554,0.112,0.3333333333333333,1.826645017290428,True
2018-05-14/2018-05-20,Northern Africa,0.6982103457307373,1.1216896080822911,0.1731355017373318,Libya,Algeria,0.30798079293001257,-0.2263706947410251,-0.18667878982331643,0.1066666666666666,0.4,1.630589384856538,True
2018-05-21/2018-05-27,Northern Africa,0.501096468935525,0.9041258585756128,0.1869163874517109,Sudan,Libya,0.30496231034465016,-0.1971138767952123,-0.21756374950667834,0.184,0.5333333333333333,2.6002207490853384,True
2018-05-28/2018-06-03,Northern Africa,0.8126075485264869,1.5800194054994543,0.2525167032759352,Libya,Algeria,1.1396460919868083,0.3115110795909619,0.6758935469238415,0.1663333333333333,0.4,2.131960484553987,True
2018-06-04/2018-06-10,Northern Africa,0.863389493006881,0.9850329423534064,0.1904125883883479,Libya,Algeria,0.15599500312899317,0.05078194448039408,-0.5949864631460479,0.1296666666666666,0.3333333333333333,1.8782615607689488,True
2018-06-11/2018-06-17,Northern Africa,0.6005095783909107,1.246782048191662,0.2110284957306532,Sudan,Libya,0.7696185393317012,-0.26287991461597027,0.2617491058382556,0.2186666666666666,0.7333333333333333,2.5917917938597803,True
2018-06-18/2018-06-24,Northern Africa,0.6469475290241742,1.0349927761736502,0.2328732234181992,Sudan,Algeria,0.6365361310517567,0.0464379506332635,-0.2117892720180119,0.147,0.6,2.206258022634122,True
2018-06-25/2018-07-01,Northern Africa,0.2510248288778178,0.678313401089274,0.1954613622336979,Sudan,Algeria,0.6035523155450941,-0.3959227001463564,-0.3566793750843762,0.355,0.8,3.907601816158207,True
2018-07-02/2018-07-08,Northern Africa,0.5794738596224414,0.9137533157837602,0.2247531032232939,Algeria,Sudan,0.08908505270019718,0.32844903074462356,0.23543991469448622,0.264,0.4666666666666667,3.2354293916950505,True
2018-07-09/2018-07-15,Northern Africa,0.38978954149592365,0.98682032040961,0.188447421334855,Sudan,Tunisia,0.8042720163314487,-0.1896843181265177,0.07306700462584981,0.3126666666666667,0.6666666666666666,3.589135598185934,True
2018-07-16/2018-07-22,Northern Africa,0.514850785078271,0.6046163362060554,0.2394269489262965,Sudan,Algeria,0.08530836591409363,0.12506124358234733,-0.3822039842035546,0.3496666666666667,0.7333333333333333,3.737896613764393,True
2018-07-23/2018-07-29,Northern Africa,0.9440196999315732,1.0568025783828554,0.200865165772709,Algeria,Libya,0.1043589044113662,0.4291689148533022,0.45218624217680004,0.2,0.4,2.4833033087009504,True
2018-07-30/2018-08-05,Northern Africa,0.3061815949700568,0.5180734676369931,0.2202882569038668,Sudan,Algeria,0.16970758271856234,-0.6378381049615164,-0.5387291107458623,0.3626666666666666,0.8666666666666667,4.012283458485734,True
2018-08-06/2018-08-12,Northern Africa,0.42581474098819766,0.6727407221406697,0.3121489264045587,Libya,Sudan,0.31965938726243054,0.11963314601814085,0.15466725450367658,0.4086666666666667,0.9333333333333332,4.241236106048848,True
2018-08-13/2018-08-19,Northern Africa,0.7607319165413046,1.1297176061324117,0.215219210901181,Libya,Algeria,0.07068996279521444,0.3349171755531069,0.45697688399174197,0.1366666666666666,0.4,2.094420203831008,True
2018-08-20/2018-08-26,Northern Africa,0.5064563990068532,0.684322534161309,0.2560390217833375,Algeria,Morocco,0.18085300024060524,-0.2542755175344513,-0.44539507197110273,0.3253333333333332,0.8,3.682675952054491,True
2018-08-27/2018-09-02,Northern Africa,0.39240387264937254,0.3679968958710524,0.1821573841399836,Algeria,Libya,0.0005230119668304112,-0.1140525263574807,-0.31632563829025656,0.285,0.5333333333333333,3.338979044940806,True
2018-09-03/2018-09-09,Northern Africa,0.4757023649779988,0.5459114058143213,0.1676793545637752,Libya,Algeria,0.01715001849215947,0.08329849232862624,0.1779145099432689,0.2166666666666666,0.6,2.7310829623843498,True
2018-09-10/2018-09-16,Northern Africa,0.42663340295256136,0.9204450412035996,0.2919982841411402,Libya,Sudan,0.6500322497630449,-0.049068962025437424,0.3745336353892783,0.3263333333333333,0.8,3.5584113012473995,True
2018-09-17/2018-09-23,Northern Africa,0.43681899920725975,0.7929599137983445,0.1879743561101252,Libya,Sudan,0.34619563513867324,0.010185596254698392,-0.12748512740525508,0.3239999999999999,0.6666666666666666,3.5752210380251026,True
2018-09-24/2018-09-30,Northern Africa,0.510290456990857,0.8106261754356836,0.17800144210718,Libya,Sudan,0.3872644090622865,0.0734714577835972,0.017666261637339087,0.1593333333333333,0.4666666666666667,2.3512936122143904,True
2018-10-01/2018-10-07,Northern Africa,0.12525416299209627,0.0978147619260724,0.2500843465276019,Egypt,Algeria,0.0025543297326921927,-0.3850362939987607,-0.7128114135096112,0.7536666666666666,1.0,5.164969279239012,True
2018-10-08/2018-10-14,Northern Africa,0.6988794542867627,0.7912750341719378,0.1951107272134492,Libya,Egypt,0.22276540303003767,0.5736252912946664,0.6934602722458654,0.235,0.4666666666666667,2.956535884023554,True
2018-10-15/2018-10-21,Northern Africa,0.8187400171285898,1.1376723763296264,0.1769166722436708,Sudan,Libya,0.342098411342991,0.11986056284182711,0.3463973421576886,0.1269999999999999,0.3333333333333333,1.9372710299818987,True
2018-10-22/2018-10-28,Northern Africa,0.20822342544280326,0.4086865221697032,0.1584501331023427,Algeria,Sudan,0.1927027680109967,-0.6105165916857865,-0.7289858541599232,0.3056666666666666,0.8666666666666667,3.912710118522953,True
2018-10-29/2018-11-04,Northern Africa,0.28608969602930284,0.3604997370058326,0.1989579175968409,Egypt,Tunisia,0.10107425724859331,0.07786627058649959,-0.048186785163870594,0.4296666666666667,0.8666666666666667,3.9687385224216327,True
2018-11-05/2018-11-11,Northern Africa,0.30473653423013786,0.5742818905841339,0.1444354143213032,Algeria,Libya,0.2841613315361619,0.018646838200835014,0.21378215357830133,0.1996666666666667,0.6,2.711170203636221,True
2018-11-12/2018-11-18,Northern Africa,0.3682207423410822,0.5647953965321741,0.1329476617482329,Tunisia,Algeria,0.08286463898185353,0.06348420811094435,-0.009486494051959782,0.1426666666666666,0.4,2.1241297991210795,True
2018-11-19/2018-11-25,Northern Africa,0.8021689089604553,1.3554087711564362,0.1821819721545409,Tunisia,Algeria,0.3059263553312954,0.43394816661937313,0.7906133746242621,0.165,0.2666666666666666,1.960797108337736,True
2018-11-26/2018-12-02,Northern Africa,0.7309457793942863,0.919725757104744,0.1537544117748226,Tunisia,Algeria,0.11643304975122193,-0.07122312956616905,-0.4356830140516922,0.1063333333333333,0.2666666666666666,1.436622953225962,True
2018-12-03/2018-12-09,Northern Africa,0.5494883155094097,0.8203930214381461,0.1208946153853066,Tunisia,Algeria,0.27818877203417025,-0.1814574638848766,-0.09933273566659795,0.1216666666666666,0.3333333333333333,1.9506380592951176,True
2018-12-10/2018-12-16,Northern Africa,0.6632177776984499,0.9566898072794846,0.1114661944779002,Algeria,Egypt,0.5197465751816495,0.11372946218904023,0.13629678584133853,0.0929999999999999,0.2,1.3251101970614825,True
2018-12-17/2018-12-23,Northern Africa,0.3933383423924058,0.7038706317260587,0.1014804683451569,Sudan,Tunisia,0.4167279304256087,-0.26987943530604414,-0.2528191755534259,0.0753333333333333,0.4,1.5335071423054432,True
2018-12-24/2018-12-30,Northern Africa,0.5462552429385795,0.881782978718949,0.1236758165761761,Tunisia,Sudan,0.12480022862215934,0.15291690054617374,0.17791234699289027,0.0619999999999999,0.2666666666666666,1.283038587559353,True
2018-12-31/2019-01-06,Northern Africa,0.2676655100515571,0.667150100826877,0.135833753939317,Tunisia,Libya,0.5313036714990826,-0.27858973288702243,-0.21463287789207197,0.2006666666666666,0.5333333333333333,2.6443887705635767,True
2019-01-07/2019-01-13,Northern Africa,0.4328448211171538,0.7588642144428104,0.1267912989349214,Tunisia,Egypt,0.3843597771475072,0.1651793110655967,0.0917141136159334,0.1463333333333333,0.4,2.071952468146185,True
2019-01-14/2019-01-20,Northern Africa,0.5339883621774812,0.916318483882134,0.1124865728007666,Tunisia,Sudan,0.23067188123182436,0.10114354106032747,0.1574542694393236,0.1173333333333333,0.4666666666666667,1.8997390255579536,True
2019-01-21/2019-01-27,Northern Africa,0.7142729300551819,1.4191440020231711,0.1360682516715793,Tunisia,Sudan,0.7603019290605778,0.18028456787770064,0.5028255181410372,0.0153333333333333,0.1333333333333333,0.4099772629769882,True
2019-01-28/2019-02-03,Northern Africa,0.6817690671915545,0.9306222828464008,0.1524278537705959,Tunisia,Sudan,0.18212032187681615,-0.032503862863627386,-0.48852171917677034,0.069,0.3333333333333333,1.3181259879580032,True
2019-02-04/2019-02-10,Northern Africa,0.3470207017338456,0.803330537663165,0.1153624707731394,Sudan,Tunisia,0.644048915935734,-0.3347483654577089,-0.12729174518323583,0.1313333333333333,0.5333333333333333,2.252166835897132,True
2019-02-11/2019-02-17,Northern Africa,0.5475967193729556,0.8235971752851192,0.1172181319004269,Sudan,Tunisia,0.004404192451371469,0.20057601763911004,0.020266637621954242,0.1586666666666666,0.2666666666666666,2.14912115224433,True
